provider_id,holding_company,technology_code,technology_code_desc,location_count_res,unit_count_res,location_count_bus,unit_count_bus
130002,"3 Rivers Telephone Cooperative, Inc.",10,Copper,3458,4716,3458,4716
130002,"3 Rivers Telephone Cooperative, Inc.",50,Fiber to the Premises,17752,21031,17752,21031
130008,Ace Telephone Association,10,Copper,9855,12481,9855,12481
130008,Ace Telephone Association,50,Fiber to the Premises,30040,36694,30081,36741
130008,Ace Telephone Association,70,Unlicensed Fixed Wireless,256,289,256,289
130008,Ace Telephone Association,72,LBR Fixed Wireless,53,57,53,57
130011,"Adak Eagle Enterprises, LLC",50,Fiber to the Premises,202,203,25,26
130012,Adams Telephone Co-Operative,50,Fiber to the Premises,31370,39184,31370,39184
130017,Agate Mutual Telephone Cooperative Association,10,Copper,78,83,78,83
130017,Agate Mutual Telephone Cooperative Association,50,Fiber to the Premises,103,108,103,108
130018,"Agri-Valley Communications, Inc.",10,Copper,4949,5483,925,1227
130018,"Agri-Valley Communications, Inc.",50,Fiber to the Premises,7041,8486,1680,2811
130018,"Agri-Valley Communications, Inc.",71,Licensed Fixed Wireless,42055,48686,42055,48686
130019,"Air Advantage, LLC",50,Fiber to the Premises,2401,3076,2401,3076
130019,"Air Advantage, LLC",70,Unlicensed Fixed Wireless,7420,9897,6911,9401
130019,"Air Advantage, LLC",72,LBR Fixed Wireless,32006,39252,31684,38889
130029,Alaska Power & Telephone Company,10,Copper,3426,3480,703,708
130029,Alaska Power & Telephone Company,50,Fiber to the Premises,4660,4881,948,970
130029,Alaska Power & Telephone Company,70,Unlicensed Fixed Wireless,99,99,49,49
130030,"Covington Electric Cooperative, Inc.",50,Fiber to the Premises,24529,26636,24529,26636
130031,Albany Mutual Telephone Association,50,Fiber to the Premises,5868,6437,5868,6437
130032,"Albion Telephone Company, Inc.",10,Copper,1397,1483,1397,1483
130032,"Albion Telephone Company, Inc.",50,Fiber to the Premises,5354,5596,5354,5596
130032,"Albion Telephone Company, Inc.",70,Unlicensed Fixed Wireless,658,704,658,704
130034,"Alenco Communications, Inc.",10,Copper,10,28,10,28
130034,"Alenco Communications, Inc.",50,Fiber to the Premises,15660,18033,15660,18033
130034,"Alenco Communications, Inc.",70,Unlicensed Fixed Wireless,17090,18494,17090,18494
130034,"Alenco Communications, Inc.",71,Licensed Fixed Wireless,3377,3679,3377,3679
130034,"Alenco Communications, Inc.",72,LBR Fixed Wireless,2350,2413,2350,2413
130035,Algona Municipal Utilities,40,Cable,1895,2059,170,213
130035,Algona Municipal Utilities,50,Fiber to the Premises,784,830,306,465
130036,"Alhambra-Grantfork Communications, Inc.",40,Cable,364,368,364,368
130036,"Alhambra-Grantfork Communications, Inc.",50,Fiber to the Premises,3238,3317,3238,3317
130037,"All West Communications, Inc.",10,Copper,8082,8304,8082,8304
130037,"All West Communications, Inc.",40,Cable,20328,25916,20328,25916
130037,"All West Communications, Inc.",50,Fiber to the Premises,33005,39298,33005,39298
130037,"All West Communications, Inc.",70,Unlicensed Fixed Wireless,86,86,86,86
130039,"Allen's TV Cable Service, Inc.",40,Cable,19974,24282,19974,24282
130039,"Allen's TV Cable Service, Inc.",50,Fiber to the Premises,6018,7534,6018,7534
130040,"Alliance Communications Cooperative, Inc.",50,Fiber to the Premises,21726,26282,21726,26282
130043,Alma Communications Company,50,Fiber to the Premises,390,397,390,397
130043,Alma Communications Company,70,Unlicensed Fixed Wireless,333,362,333,362
130044,"Alma Telecom, Inc.",40,Cable,11211,12814,11211,12814
130044,"Alma Telecom, Inc.",50,Fiber to the Premises,9748,11418,9748,11418
130045,"Alpine Communications, LLC",10,Copper,433,437,433,437
130045,"Alpine Communications, LLC",50,Fiber to the Premises,10376,11155,10376,11155
130045,"Alpine Communications, LLC",70,Unlicensed Fixed Wireless,7292,7937,7292,7937
130045,"Alpine Communications, LLC",72,LBR Fixed Wireless,959,1043,959,1043
130046,Alta Municipal Utilities,40,Cable,764,860,115,148
130046,Alta Municipal Utilities,50,Fiber to the Premises,1,1,3,4
130057,"Amery Telcom, Inc.",40,Cable,3723,4261,3723,4261
130057,"Amery Telcom, Inc.",50,Fiber to the Premises,16853,18455,16853,18455
130058,Amherst Telephone Company,10,Copper,1065,1135,1065,1135
130058,Amherst Telephone Company,50,Fiber to the Premises,16052,18065,16052,18065
130059,"Amplex Electric, Inc.",10,Copper,68,82,68,82
130059,"Amplex Electric, Inc.",50,Fiber to the Premises,12732,13297,12732,13297
130059,"Amplex Electric, Inc.",70,Unlicensed Fixed Wireless,776,807,776,807
130059,"Amplex Electric, Inc.",71,Licensed Fixed Wireless,126704,157937,126704,157937
130059,"Amplex Electric, Inc.",72,LBR Fixed Wireless,3134,3427,3134,3427
130065,Arapahoe Telephone Company,10,Copper,2178,2388,2178,2388
130065,Arapahoe Telephone Company,40,Cable,384,406,384,406
130065,Arapahoe Telephone Company,50,Fiber to the Premises,1457,1592,1457,1592
130065,Arapahoe Telephone Company,70,Unlicensed Fixed Wireless,1565,1731,1565,1731
130065,Arapahoe Telephone Company,71,Licensed Fixed Wireless,32831,38354,32831,38354
130065,Arapahoe Telephone Company,72,LBR Fixed Wireless,1584,1758,1584,1758
130067,"Arctic Slope Telephone Association Cooperative, Inc.",10,Copper,284,291,108,112
130067,"Arctic Slope Telephone Association Cooperative, Inc.",50,Fiber to the Premises,1843,1932,673,700
130068,West Kentucky Rural Telephone Cooperative Corp. Inc.,10,Copper,13721,14905,13721,14905
130068,West Kentucky Rural Telephone Cooperative Corp. Inc.,50,Fiber to the Premises,57243,62948,57243,62948
130069,"Arkansas Telephone Company, Inc.",10,Copper,4508,4684,595,785
130069,"Arkansas Telephone Company, Inc.",50,Fiber to the Premises,3822,3954,509,751
130070,"Spectracomm, Inc.",50,Fiber to the Premises,5772,6133,5772,6133
130071,"Armstrong Holdings, Inc.",10,Copper,12213,13788,12213,13788
130071,"Armstrong Holdings, Inc.",40,Cable,291793,351739,291793,351739
130071,"Armstrong Holdings, Inc.",50,Fiber to the Premises,170271,204074,172185,206537
130073,Arthur Mutual Telephone Company,50,Fiber to the Premises,2811,2902,2811,2902
130074,"Arvig Enterprises, Inc.",10,Copper,65753,71608,65753,71608
130074,"Arvig Enterprises, Inc.",40,Cable,28881,33211,28881,33211
130074,"Arvig Enterprises, Inc.",50,Fiber to the Premises,59513,68064,59513,68064
130074,"Arvig Enterprises, Inc.",70,Unlicensed Fixed Wireless,7295,10331,7295,10331
130074,"Arvig Enterprises, Inc.",71,Licensed Fixed Wireless,14968,18125,14968,18125
130074,"Arvig Enterprises, Inc.",72,LBR Fixed Wireless,39248,55660,39248,55660
130077,AT&T Inc.,10,Copper,23499254,34981079,23499254,34981079
130077,AT&T Inc.,50,Fiber to the Premises,18026817,22322295,18026817,22322295
130077,AT&T Inc.,71,Licensed Fixed Wireless,37213925,57703672,11771676,26324347
130079,"Radiate Holdings, LP",10,Copper,13122,43689,13122,43689
130079,"Radiate Holdings, LP",40,Cable,2304244,4616457,2304244,4616457
130079,"Radiate Holdings, LP",50,Fiber to the Premises,292141,860045,292141,860045
130081,"ATN International, Inc.",10,Copper,90452,136105,10615,27013
130081,"ATN International, Inc.",40,Cable,33471,35678,0,0
130081,"ATN International, Inc.",50,Fiber to the Premises,9978,17175,5233,10219
130081,"ATN International, Inc.",70,Unlicensed Fixed Wireless,28825,46641,5252,14157
130081,"ATN International, Inc.",71,Licensed Fixed Wireless,502097,640601,44845,99840
130081,"ATN International, Inc.",72,LBR Fixed Wireless,18969,22261,4405,6510
130082,Atlantic Telephone Membership Corporation,40,Cable,30810,32000,30810,32000
130082,Atlantic Telephone Membership Corporation,50,Fiber to the Premises,96147,107623,96147,107623
130083,"Atlas Telephone Company, Inc.",10,Copper,19,21,1,1
130083,"Atlas Telephone Company, Inc.",50,Fiber to the Premises,820,850,200,231
130084,"Atwood Cable Systems, Inc.",40,Cable,799,841,799,841
130084,"Atwood Cable Systems, Inc.",50,Fiber to the Premises,44,59,44,59
130087,Ayersville Telephone Company,10,Copper,1033,1057,71,88
130087,Ayersville Telephone Company,50,Fiber to the Premises,1097,1123,92,111
130090,"Baca Valley Telephone Company, Inc.",10,Copper,725,885,725,885
130090,"Baca Valley Telephone Company, Inc.",50,Fiber to the Premises,900,1235,900,1235
130090,"Baca Valley Telephone Company, Inc.",70,Unlicensed Fixed Wireless,3265,3721,3265,3721
130090,"Baca Valley Telephone Company, Inc.",72,LBR Fixed Wireless,275,305,275,305
130092,"Baldwin Nashville Telephone Company, Inc.",50,Fiber to the Premises,462,480,462,480
130093,"Baldwin Telecom, Inc.",50,Fiber to the Premises,12739,14854,12958,15160
130094,"Ballard Rural Telephone Cooperative Corporation, Inc.",50,Fiber to the Premises,6691,7308,6691,7308
130095,Baraga Telephone Company Inc.,10,Copper,6665,7660,6665,7660
130095,Baraga Telephone Company Inc.,50,Fiber to the Premises,17823,27349,17823,27349
130096,Barnes City Cooperative Telephone Company,10,Copper,226,233,226,233
130097,Barry County Services Company,10,Copper,3998,4070,0,0
130097,Barry County Services Company,50,Fiber to the Premises,5055,5126,449,603
130097,Barry County Services Company,71,Licensed Fixed Wireless,1,1,0,0
130097,Barry County Services Company,72,LBR Fixed Wireless,15019,16278,15019,16278
130098,Bascom Mutual Telephone Company,50,Fiber to the Premises,4766,5398,4766,5398
130098,Bascom Mutual Telephone Company,70,Unlicensed Fixed Wireless,1290,1340,1290,1340
130098,Bascom Mutual Telephone Company,71,Licensed Fixed Wireless,31533,35012,31533,35012
130103,"Beamspeed, LLC",40,Cable,2131,2470,2131,2470
130103,"Beamspeed, LLC",50,Fiber to the Premises,3808,5057,3808,5057
130103,"Beamspeed, LLC",70,Unlicensed Fixed Wireless,110761,151718,110761,151718
130104,Beaver Creek Cooperative Telephone Company,10,Copper,7572,8919,7572,8919
130104,Beaver Creek Cooperative Telephone Company,40,Cable,7999,8905,7999,8905
130104,Beaver Creek Cooperative Telephone Company,50,Fiber to the Premises,2042,3346,2042,3346
130105,"Bee Creek Communications, Inc.",70,Unlicensed Fixed Wireless,59409,74619,59409,74619
130106,Beehive Telephone Companies,10,Copper,373,401,373,401
130106,Beehive Telephone Companies,40,Cable,13,13,13,13
130106,Beehive Telephone Companies,50,Fiber to the Premises,155609,186367,155609,186367
130106,Beehive Telephone Companies,70,Unlicensed Fixed Wireless,24072,27417,24072,27417
130107,"Beggs Telephone Company, Inc.",10,Copper,1193,1269,230,305
130107,"Beggs Telephone Company, Inc.",50,Fiber to the Premises,696,744,170,216
130108,BEK Communications Cooperative,50,Fiber to the Premises,18920,22218,18920,22218
130112,"Ben Lomand Rural Telephone Coop., Inc.",10,Copper,2292,3388,433,970
130112,"Ben Lomand Rural Telephone Coop., Inc.",50,Fiber to the Premises,60598,65305,8665,12756
130114,BW Telcom,50,Fiber to the Premises,2239,2278,2239,2278
130115,Benton Cooperative Telephone Company,10,Copper,23,23,23,23
130115,Benton Cooperative Telephone Company,40,Cable,1011,1453,1011,1453
130115,Benton Cooperative Telephone Company,50,Fiber to the Premises,9953,10964,9953,10964
130116,Benton Ridge Telephone Company,50,Fiber to the Premises,9292,11305,9292,11305
130116,Benton Ridge Telephone Company,70,Unlicensed Fixed Wireless,331522,387661,331522,387661
130116,Benton Ridge Telephone Company,71,Licensed Fixed Wireless,556226,658547,556226,658547
130116,Benton Ridge Telephone Company,72,LBR Fixed Wireless,160849,193057,160849,193057
